YEAR_MONTH,Txn_Date,Invoice_No,Item_Name,Price,Qty,Sub_Total,Discount,Final_Total,Variation,Category
2026-02,2026-02-19,9683.0,Mexican Veg Pizza (9 Inch),385.0,1.0,385.0,0.0,404.26,9 Inch,Veg Pizza
2026-02,2026-02-19,9683.0,Macaroni N Chicken Salad,189.0,1.0,189.0,0.0,198.44,,Salad
2026-02,2026-02-19,9683.0,Loaded Fries,185.0,1.0,185.0,0.0,194.26,,Munchies
2026-02,2026-02-19,9683.0,Watermelon Juice,80.0,2.0,160.0,0.0,168.0,,Shakes & Juices
2026-02,2026-02-20,9727.0,Tandoori Chicken Pizza (9 Inch),475.0,1.0,475.0,0.0,498.76,9 Inch,Non Veg Pizza
2026-02,2026-02-20,9727.0,French Fries,95.0,1.0,95.0,0.0,99.76,,Munchies
2026-02,2026-02-20,9727.0,Chicken Pasta,275.0,1.0,275.0,0.0,288.76,,Pasta
2026-02,2026-02-20,9727.0,French Fries,95.0,1.0,95.0,0.0,99.76,,Munchies
2026-02,2026-02-20,9727.0,Soft Drink,110.0,1.0,110.0,0.0,110.0,,Soft Drinks
2026-02,2026-02-20,9727.0,Supreme Veg Pizza (7 Inch),299.0,1.0,299.0,0.0,313.96,7 Inch,Veg Pizza
2026-02,2026-02-20,9726.0,Hot Chicken Pizza (7 Inch),245.0,1.0,245.0,0.0,257.26,7 Inch,Non Veg Pizza
2026-02,2026-02-20,9725.0,Non Veg Meal For 1,289.0,1.0,289.0,0.0,303.46,,Combos
2026-02,2026-02-20,9724.0,Super Saver Meal Medium,499.0,1.0,499.0,0.0,523.96,,Combos
2026-02,2026-02-20,9723.0,Plain Cheese Pizza (7 Inch),215.0,1.0,215.0,0.0,225.76,7 Inch,Veg Pizza
2026-02,2026-02-20,9723.0,Garlic Bread,120.0,1.0,120.0,0.0,126.0,,Garlic Bread
2026-02,2026-02-20,9722.0,Paneer Tikka Butter Masala (7 Inch),299.0,1.0,299.0,0.0,313.96,7 Inch,Veg Pizza
2026-02,2026-02-20,9722.0,French Fries,95.0,1.0,95.0,0.0,99.76,,Munchies
2026-02,2026-02-20,9721.0,Chicken Pasta,275.0,1.0,275.0,0.0,288.76,,Pasta
2026-02,2026-02-20,9721.0,French Fries,95.0,1.0,95.0,0.0,99.76,,Munchies
2026-02,2026-02-20,9720.0,Hot Chicken Pizza (7 Inch),245.0,1.0,245.0,0.0,257.26,7 Inch,Non Veg Pizza
2026-02,2026-02-20,9720.0,Chicken Nuggets,130.0,1.0,130.0,0.0,136.5,,Munchies
2026-02,2026-02-20,9719.0,BBQ & Onion Pizza (7 Inch),245.0,1.0,245.0,0.0,257.26,7 Inch,Non Veg Pizza
2026-02,2026-02-20,9719.0,Pepsi 250ml Pet,20.0,1.0,20.0,0.0,20.0,,Soft Drinks
2026-02,2026-02-20,9718.0,5 Cheese Pizza (9 Inch),445.0,1.0,445.0,0.0,467.26,9 Inch,Veg Pizza
2026-02,2026-02-20,9717.0,Slice 200ml,20.0,2.0,40.0,0.0,40.0,,Soft Drinks
2026-02,2026-02-20,9716.0,Mint Lime Juice,45.0,1.0,45.0,0.0,47.26,,Shakes & Juices
2026-02,2026-02-20,9715.0,Margherita Pizza (9 Inch),295.0,1.0,295.0,0.0,309.76,9 Inch,Veg Pizza
2026-02,2026-02-20,9715.0,Cheesy Fries,155.0,1.0,155.0,0.0,162.76,,Munchies
2026-02,2026-02-20,9714.0,Loaded Fries,185.0,2.0,370.0,0.0,388.5,,Munchies
2026-02,2026-02-20,9713.0,Passion Fruit,99.0,1.0,99.0,0.0,103.96,,Mojitos
2026-02,2026-02-20,9713.0,Burger Combo @ 179,179.0,1.0,179.0,0.0,187.94,,Burger
2026-02,2026-02-20,9713.0,Garlic Bread Supreme [veg],165.0,1.0,165.0,0.0,173.26,,Garlic Bread
2026-02,2026-02-20,9713.0,Mexican Veg Pizza (7 Inch),205.0,1.0,205.0,0.0,215.26,7 Inch,Veg Pizza
2026-02,2026-02-20,9712.0,Burger Combo @ 179,179.0,2.0,358.0,0.0,375.9,,Burger
2026-02,2026-02-20,9712.0,Mushroom Delight Pizza (9 Inch),385.0,1.0,385.0,0.0,404.26,9 Inch,Veg Pizza
2026-02,2026-02-20,9712.0,Grapes Juice,80.0,1.0,80.0,0.0,84.0,,Shakes & Juices
2026-02,2026-02-20,9712.0,Margherita Pizza (12 Inch),475.0,1.0,475.0,0.0,498.76,12 Inch,Veg Pizza
2026-02,2026-02-20,9711.0,Pepsi 330ml Can,40.0,1.0,40.0,0.0,40.0,,Soft Drinks
2026-02,2026-02-20,9710.0,Burger Combo @ 179,179.0,1.0,179.0,0.0,187.94,,Burger
2026-02,2026-02-20,9710.0,Watermelon Juice,80.0,1.0,80.0,0.0,84.0,,Shakes & Juices
2026-02,2026-02-20,9710.0,Pineapple Juice,80.0,1.0,80.0,0.0,84.0,,Shakes & Juices
2026-02,2026-02-20,9710.0,Margherita Pizza (9 Inch),295.0,1.0,295.0,0.0,309.76,9 Inch,Veg Pizza
2026-02,2026-02-20,9710.0,Chicken Nuggets,130.0,1.0,130.0,0.0,136.5,,Munchies
2026-02,2026-02-20,9710.0,Greek Salad,179.0,1.0,179.0,0.0,187.94,,Salad
2026-02,2026-02-20,9710.0,Margherita Pizza (9 Inch),295.0,1.0,295.0,0.0,309.76,9 Inch,Veg Pizza
2026-02,2026-02-20,9709.0,Mineral Water,20.0,1.0,20.0,0.0,20.0,,Soft Drinks
2026-02,2026-02-20,9708.0,Super Saver Meal Regular,299.0,1.0,299.0,0.0,313.96,,Combos
2026-02,2026-02-20,9707.0,Hot Chicken Pizza (7 Inch),245.0,1.0,245.0,0.0,257.26,7 Inch,Non Veg Pizza
2026-02,2026-02-20,9707.0,Bbq Chicken Pizza (9 Inch),475.0,1.0,475.0,0.0,498.76,9 Inch,Non Veg Pizza
2026-02,2026-02-20,9707.0,Garlic Bread With Cheese,155.0,1.0,155.0,0.0,162.76,,Garlic Bread
2026-02,2026-02-20,9707.0,Soft Drink,120.0,2.0,240.0,0.0,240.0,,Soft Drinks
2026-02,2026-02-20,9706.0,Chicken Pasta,275.0,1.0,275.0,0.0,288.76,,Pasta
2026-02,2026-02-20,9706.0,Hot Chicken Pizza (7 Inch),245.0,1.0,245.0,0.0,257.26,7 Inch,Non Veg Pizza
2026-02,2026-02-20,9705.0,French Fries,95.0,1.0,95.0,0.0,99.76,,Munchies
2026-02,2026-02-20,9705.0,Fresh Lime Juice,40.0,1.0,40.0,0.0,42.0,,Shakes & Juices
2026-02,2026-02-20,9705.0,Pepsi 250ml Pet,20.0,1.0,20.0,0.0,20.0,,Soft Drinks
2026-02,2026-02-20,9704.0,Super Saver Meal Regular,299.0,1.0,299.0,0.0,313.96,,Combos
2026-02,2026-02-20,9703.0,Pineapple Juice,80.0,1.0,80.0,0.0,84.0,,Shakes & Juices
2026-02,2026-02-20,9703.0,Watermelon Juice,80.0,1.0,80.0,0.0,84.0,,Shakes & Juices
2026-02,2026-02-20,9703.0,Green Apple,99.0,1.0,99.0,0.0,103.96,,Mojitos
2026-02,2026-02-20,9703.0,French Fries,95.0,1.0,95.0,0.0,99.76,,Munchies
2026-02,2026-02-20,9703.0,Veg Pasta,245.0,1.0,245.0,0.0,257.26,,Pasta
2026-02,2026-02-20,9703.0,Schezwan Paneer (7 Inch),299.0,1.0,299.0,0.0,313.96,7 Inch,Veg Pizza
2026-02,2026-02-20,9703.0,2 Regular Veg@349,429.0,1.0,429.0,0.0,450.46,,Combos
2026-02,2026-02-20,9702.0,Chikku Shake,89.0,2.0,178.0,0.0,178.0,,Shakes & Juices
2026-02,2026-02-20,9701.0,Soda,20.0,2.0,40.0,0.0,40.0,,Soft Drinks
2026-02,2026-02-20,9701.0,Mineral Water,20.0,1.0,20.0,0.0,20.0,,Soft Drinks
2026-02,2026-02-20,9700.0,Pepsi 250ml Pet,20.0,1.0,20.0,0.0,20.0,,Soft Drinks
2026-02,2026-02-21,9763.0,BBQ & Onion Pizza (7 Inch),245.0,1.0,245.0,0.0,257.26,7 Inch,Non Veg Pizza
2026-02,2026-02-21,9763.0,Mdew 330ml Can,40.0,1.0,40.0,0.0,40.0,,Soft Drinks
2026-02,2026-02-21,9762.0,Mexicana Pizza (9 Inch),475.0,1.0,475.0,0.0,498.76,9 Inch,Non Veg Pizza
2026-02,2026-02-21,9762.0,Mdew@40rs,40.0,1.0,40.0,0.0,40.0,,Soft Drinks
2026-02,2026-02-21,9761.0,Super Saver Meal Medium,499.0,1.0,499.0,0.0,523.96,,Combos
2026-02,2026-02-21,9760.0,Passion Fruit,99.0,1.0,99.0,0.0,103.96,,Mojitos
2026-02,2026-02-21,9760.0,Burger Combo @ 169,169.0,1.0,169.0,0.0,177.44,,Burger
2026-02,2026-02-21,9760.0,Las Vegas Pizza (9 Inch),445.0,1.0,445.0,0.0,467.26,9 Inch,Veg Pizza
2026-02,2026-02-21,9759.0,Greek Salad,179.0,1.0,179.0,0.0,187.94,,Salad
2026-02,2026-02-21,9758.0,Mineral Water,20.0,1.0,20.0,0.0,20.0,,Soft Drinks
2026-02,2026-02-21,9757.0,Veg Burger,90.0,3.0,270.0,0.0,283.5,,Burger
2026-02,2026-02-21,9757.0,Blue Mojito,99.0,1.0,99.0,0.0,103.96,,Mojitos
2026-02,2026-02-21,9757.0,Mint Lime Juice,45.0,1.0,45.0,0.0,47.26,,Shakes & Juices
2026-02,2026-02-21,9757.0,French Fries,95.0,1.0,95.0,0.0,99.76,,Munchies
2026-02,2026-02-21,9757.0,Garlic Bread Supreme [veg],165.0,1.0,165.0,0.0,173.26,,Garlic Bread
2026-02,2026-02-21,9757.0,Soft Drink,110.0,1.0,110.0,0.0,110.0,,Soft Drinks
2026-02,2026-02-21,9756.0,Loaded Fries,185.0,1.0,185.0,0.0,194.26,,Munchies
2026-02,2026-02-21,9756.0,Chicken Popcorn,135.0,1.0,135.0,0.0,141.76,,Munchies
2026-02,2026-02-21,9755.0,Non Veg Meal For 4,829.0,1.0,829.0,0.0,870.46,,Combos
2026-02,2026-02-21,9755.0,French Fries,95.0,1.0,95.0,0.0,99.76,,Munchies
2026-02,2026-02-21,9754.0,Chicken Nuggets Burger,140.0,1.0,140.0,0.0,147.0,,Burger
2026-02,2026-02-21,9754.0,Mexicana Pizza (9 Inch),540.0,1.0,540.0,0.0,567.0,9 Inch,Non Veg Pizza
2026-02,2026-02-21,9754.0,French Fries,95.0,1.0,95.0,0.0,99.76,,Munchies
2026-02,2026-02-21,9754.0,Mdew@40rs,40.0,1.0,40.0,0.0,40.0,,Soft Drinks
2026-02,2026-02-21,9754.0,Potato Wedges,155.0,1.0,155.0,0.0,162.76,,Munchies
2026-02,2026-02-21,9754.0,Mdew@40rs,40.0,1.0,40.0,0.0,40.0,,Soft Drinks
2026-02,2026-02-21,9753.0,Super Saver Meal Regular,299.0,2.0,598.0,0.0,627.9,,Combos
2026-02,2026-02-21,9753.0,Soft Drink,40.0,1.0,40.0,0.0,40.0,,Soft Drinks
2026-02,2026-02-21,9753.0,Chicken Pasta,275.0,1.0,275.0,0.0,288.76,,Pasta
2026-02,2026-02-21,9753.0,Burger Combo @ 179,179.0,3.0,537.0,0.0,563.86,,Burger
2026-02,2026-02-21,9752.0,2 Regular Veg@349,349.0,1.0,349.0,0.0,366.46,,Combos
2026-02,2026-02-21,9751.0,Plain Cheese Pizza (9 Inch),360.0,1.0,360.0,0.0,378.0,9 Inch,Veg Pizza
2026-02,2026-02-21,9750.0,Green Apple,99.0,1.0,99.0,0.0,103.96,,Mojitos
2026-02,2026-02-21,9750.0,French Fries,95.0,1.0,95.0,0.0,99.76,,Munchies
2026-02,2026-02-21,9750.0,Soft Drink,110.0,1.0,110.0,0.0,110.0,,Soft Drinks
2026-02,2026-02-21,9748.0,Regular Chicken Burger,105.0,1.0,105.0,0.0,110.26,,Burger
2026-02,2026-02-21,9747.0,Cheese N Corn Chicken (7 Inch),245.0,1.0,245.0,0.0,257.26,7 Inch,Non Veg Pizza
2026-02,2026-02-21,9746.0,Plain Cheese Pizza (7 Inch),135.0,1.0,135.0,0.0,141.76,7 Inch,Veg Pizza
2026-02,2026-02-21,9746.0,Mushroom Delight Pizza (7 Inch),205.0,1.0,205.0,0.0,215.26,7 Inch,Veg Pizza
2026-02,2026-02-21,9746.0,French Fries,95.0,1.0,95.0,0.0,99.76,,Munchies
2026-02,2026-02-21,9746.0,Pineapple Juice,80.0,1.0,80.0,0.0,84.0,,Shakes & Juices
2026-02,2026-02-21,9746.0,Mint Lime Juice,45.0,1.0,45.0,0.0,47.26,,Shakes & Juices
2026-02,2026-02-21,9746.0,Green Apple,99.0,1.0,99.0,0.0,103.96,,Mojitos
2026-02,2026-02-21,9746.0,Cheesy Dip,30.0,1.0,30.0,0.0,31.5,,Munchies
2026-02,2026-02-21,9744.0,Cheese N Macaroni Salad,159.0,1.0,159.0,0.0,166.96,,Salad
2026-02,2026-02-21,9743.0,Non Veg Meal For 4,829.0,1.0,829.0,0.0,870.46,,Combos
2026-02,2026-02-21,9742.0,7up @50rs,50.0,1.0,50.0,0.0,50.0,,Soft Drinks
2026-02,2026-02-21,9741.0,2 Regular Veg@349,349.0,1.0,349.0,0.0,366.46,,Combos
2026-02,2026-02-21,9741.0,Slice 200ml,20.0,1.0,20.0,0.0,20.0,,Soft Drinks
2026-02,2026-02-21,9740.0,Plain Cheese Pizza (7 Inch),135.0,1.0,135.0,0.0,141.76,7 Inch,Veg Pizza
2026-02,2026-02-21,9739.0,Red Indian Pizza (12 Inch),685.0,1.0,685.0,0.0,719.26,12 Inch,Non Veg Pizza
2026-02,2026-02-21,9738.0,Regular Chicken Burger,105.0,3.0,315.0,0.0,330.76,,Burger
2026-02,2026-02-21,9738.0,Soft Drink,110.0,2.0,220.0,0.0,220.0,,Soft Drinks
2026-02,2026-02-21,9737.0,5 Chicken Pizza (9 Inch),545.0,1.0,545.0,0.0,572.26,9 Inch,Non Veg Pizza
2026-02,2026-02-21,9737.0,Burger Combo @ 179,179.0,1.0,179.0,0.0,187.94,,Burger
2026-02,2026-02-21,9737.0,Garlic Bread,120.0,1.0,120.0,0.0,126.0,,Garlic Bread
2026-02,2026-02-21,9737.0,Pepsi@50rs,50.0,1.0,50.0,0.0,50.0,,Soft Drinks
2026-02,2026-02-21,9736.0,Mexicana Pizza (9 Inch),475.0,1.0,475.0,0.0,498.76,9 Inch,Non Veg Pizza
2026-02,2026-02-21,9735.0,Chocolate Shake,99.0,1.0,99.0,0.0,99.0,,Shakes & Juices
2026-02,2026-02-21,9735.0,Regular Chicken Burger,105.0,1.0,105.0,0.0,110.26,,Burger
2026-02,2026-02-21,9734.0,2 Regular Non-veg@409,449.0,1.0,449.0,0.0,471.46,,Combos
2026-02,2026-02-21,9733.0,Green Apple,99.0,1.0,99.0,0.0,103.96,,Mojitos
2026-02,2026-02-21,9733.0,Brownie With Ice Cream,189.0,1.0,189.0,0.0,198.44,,Desserts
2026-02,2026-02-21,9733.0,Soft Drink,120.0,1.0,120.0,0.0,120.0,,Soft Drinks
2026-02,2026-02-21,9733.0,Hawaiian Fantasy Pizza (7 Inch),235.0,1.0,235.0,0.0,246.76,7 Inch,Veg Pizza
2026-02,2026-02-21,9733.0,Chicken Pasta,275.0,1.0,275.0,0.0,288.76,,Pasta
2026-02,2026-02-21,9732.0,Mushroom Delight Pizza (9 Inch),385.0,1.0,385.0,0.0,404.26,9 Inch,Veg Pizza
2026-02,2026-02-21,9731.0,Hot Chicken Pizza (9 Inch),445.0,1.0,445.0,0.0,467.26,9 Inch,Non Veg Pizza
2026-02,2026-02-21,9730.0,Soft Drink,90.0,1.0,90.0,0.0,90.0,,Soft Drinks
2026-02,2026-02-21,9729.0,Plain Cheese Pizza (7 Inch),135.0,1.0,135.0,0.0,141.76,7 Inch,Veg Pizza
2026-02,2026-02-21,9728.0,Mexican Veg Pizza (7 Inch),205.0,1.0,205.0,0.0,215.26,7 Inch,Veg Pizza
2026-02,2026-02-21,9728.0,Garlic Bread With Cheese,155.0,1.0,155.0,0.0,162.76,,Garlic Bread
2026-02,2026-02-22,9795.0,Sizzling Brownie,205.0,1.0,205.0,0.0,215.26,,Desserts
2026-02,2026-02-22,9795.0,French Fries,95.0,1.0,95.0,0.0,99.76,,Munchies
2026-02,2026-02-22,9795.0,2 Medium Non-veg@759,759.0,1.0,759.0,0.0,796.96,,Combos
2026-02,2026-02-22,9795.0,French Fries,95.0,1.0,95.0,0.0,99.76,,Munchies
2026-02,2026-02-22,9795.0,Chicken Nuggets,130.0,2.0,260.0,0.0,273.0,,Munchies
2026-02,2026-02-22,9795.0,Pepsi@50rs,50.0,1.0,50.0,0.0,50.0,,Soft Drinks
2026-02,2026-02-22,9795.0,BBQ & Onion Pizza (9 Inch),445.0,1.0,445.0,0.0,467.26,9 Inch,Non Veg Pizza
2026-02,2026-02-22,9794.0,Fiery Chicken Pizza (7 Inch),245.0,1.0,245.0,0.0,257.26,7 Inch,Non Veg Pizza
2026-02,2026-02-22,9794.0,Mint Lime Juice,45.0,1.0,45.0,0.0,47.26,,Shakes & Juices
2026-02,2026-02-22,9794.0,Pineapple Juice,80.0,1.0,80.0,0.0,84.0,,Shakes & Juices
2026-02,2026-02-22,9793.0,Bbq Chicken Pizza (7 Inch),299.0,1.0,299.0,0.0,313.96,7 Inch,Non Veg Pizza
2026-02,2026-02-22,9793.0,Mint Lime Juice,45.0,1.0,45.0,0.0,47.26,,Shakes & Juices
2026-02,2026-02-22,9793.0,Passion Fruit,99.0,1.0,99.0,0.0,103.96,,Mojitos
2026-02,2026-02-22,9792.0,Mexicana Pizza (12 Inch),685.0,1.0,685.0,0.0,719.26,12 Inch,Non Veg Pizza
2026-02,2026-02-22,9791.0,Hot Treat Pizza (9 Inch),475.0,1.0,475.0,0.0,498.76,9 Inch,Non Veg Pizza
2026-02,2026-02-22,9791.0,Potato Wedges,155.0,1.0,155.0,0.0,162.76,,Munchies
2026-02,2026-02-22,9791.0,Peri Peri Dip,30.0,1.0,30.0,0.0,31.5,,Munchies
2026-02,2026-02-22,9790.0,Paneer Tikka Butter Masala (12 Inch),685.0,1.0,685.0,0.0,719.26,12 Inch,Veg Pizza
2026-02,2026-02-22,9790.0,Fresh Lime Juice,40.0,1.0,40.0,0.0,42.0,,Shakes & Juices
2026-02,2026-02-22,9790.0,Water Melon,99.0,2.0,198.0,0.0,207.9,,Mojitos
2026-02,2026-02-22,9790.0,Coleslaw Salad,139.0,1.0,139.0,0.0,145.96,,Salad
2026-02,2026-02-22,9789.0,Supreme Veg Pizza (9 Inch),540.0,1.0,540.0,0.0,567.0,9 Inch,Veg Pizza
2026-02,2026-02-22,9789.0,Brownie With Ice Cream,189.0,1.0,189.0,0.0,198.44,,Desserts
2026-02,2026-02-22,9789.0,Veg Pasta,245.0,1.0,245.0,0.0,257.26,,Pasta
2026-02,2026-02-22,9788.0,Non Veg Meal For 1,289.0,1.0,289.0,0.0,303.46,,Combos
2026-02,2026-02-22,9787.0,Greek Chicken Salad[non-veg],189.0,1.0,189.0,0.0,198.44,,Salad
2026-02,2026-02-22,9787.0,Chicken Popcorn,135.0,1.0,135.0,0.0,141.76,,Munchies
2026-02,2026-02-22,9787.0,2 Regular Non-veg@409,569.0,1.0,569.0,0.0,597.46,,Combos
2026-02,2026-02-22,9787.0,Mixed Chicken Salad,189.0,1.0,189.0,0.0,198.44,,Salad
2026-02,2026-02-22,9787.0,Pepsi@50rs,50.0,1.0,50.0,0.0,50.0,,Soft Drinks
2026-02,2026-02-22,9787.0,Brownie,115.0,1.0,115.0,0.0,120.76,,Desserts
2026-02,2026-02-22,9786.0,Plain Cheese Pizza (7 Inch),175.0,1.0,175.0,0.0,183.76,7 Inch,Veg Pizza
2026-02,2026-02-22,9785.0,Paneer Tikka Butter Masala (7 Inch),354.0,1.0,354.0,0.0,371.7,7 Inch,Veg Pizza
2026-02,2026-02-22,9785.0,French Fries,125.0,1.0,125.0,0.0,131.26,,Munchies
2026-02,2026-02-22,9785.0,Brownie,115.0,1.0,115.0,0.0,120.76,,Desserts
2026-02,2026-02-22,9785.0,7up 250ml Pet,20.0,1.0,20.0,0.0,20.0,,Soft Drinks
2026-02,2026-02-22,9784.0,Mushroom Delight Pizza (9 Inch),385.0,1.0,385.0,0.0,404.26,9 Inch,Veg Pizza
2026-02,2026-02-22,9783.0,Chicken Pasta,275.0,1.0,275.0,0.0,288.76,,Pasta
2026-02,2026-02-22,9782.0,Red Indian Pizza (12 Inch),685.0,1.0,685.0,0.0,719.26,12 Inch,Non Veg Pizza
2026-02,2026-02-22,9781.0,Plain Cheese Pizza (9 Inch),295.0,1.0,295.0,0.0,309.76,9 Inch,Veg Pizza
2026-02,2026-02-22,9780.0,Mushroom Delight Pizza (7 Inch),205.0,1.0,205.0,0.0,215.26,7 Inch,Veg Pizza
2026-02,2026-02-22,9780.0,Red Indian Pizza (12 Inch),685.0,1.0,685.0,0.0,719.26,12 Inch,Non Veg Pizza
2026-02,2026-02-22,9779.0,Burger Combo @ 169,169.0,1.0,169.0,0.0,177.44,,Burger
2026-02,2026-02-22,9779.0,2 Regular Non-veg@409,409.0,1.0,409.0,0.0,429.46,,Combos
2026-02,2026-02-22,9778.0,Watermelon Juice,80.0,2.0,160.0,0.0,168.0,,Shakes & Juices
2026-02,2026-02-22,9778.0,Hot Chicken Pizza (7 Inch),245.0,1.0,245.0,0.0,257.26,7 Inch,Non Veg Pizza
2026-02,2026-02-22,9777.0,Fresh Lime Juice,40.0,2.0,80.0,0.0,84.0,,Shakes & Juices
2026-02,2026-02-22,9776.0,Cheese N Corn Chicken (7 Inch),245.0,1.0,245.0,0.0,257.26,7 Inch,Non Veg Pizza
2026-02,2026-02-22,9775.0,Pizza Upgrade,99.0,1.0,99.0,0.0,103.96,,Soft Drinks
2026-02,2026-02-22,9774.0,Chicken Tikka Butter Masala (7 Inch),299.0,1.0,299.0,0.0,313.96,7 Inch,Non Veg Pizza
2026-02,2026-02-22,9773.0,2 Regular Non-veg@409,409.0,1.0,409.0,0.0,429.46,,Combos
2026-02,2026-02-22,9772.0,Margherita Pizza (7 Inch),135.0,1.0,135.0,0.0,141.76,7 Inch,Veg Pizza
2026-02,2026-02-22,9772.0,Soft Drink,99.0,1.0,99.0,0.0,99.0,,Soft Drinks
2026-02,2026-02-22,9771.0,Butter Chicken Pizza (7 Inch),299.0,1.0,299.0,0.0,313.96,7 Inch,Non Veg Pizza
2026-02,2026-02-22,9771.0,Blue Mojito,99.0,1.0,99.0,0.0,103.96,,Mojitos
2026-02,2026-02-22,9770.0,Hot Chicken Pizza (7 Inch),245.0,1.0,245.0,0.0,257.26,7 Inch,Non Veg Pizza
2026-02,2026-02-22,9769.0,Las Vegas Pizza (7 Inch),235.0,1.0,235.0,0.0,246.76,7 Inch,Veg Pizza
2026-02,2026-02-22,9768.0,Loaded Fries,185.0,1.0,185.0,0.0,194.26,,Munchies
2026-02,2026-02-22,9767.0,Pineapple Juice,80.0,1.0,80.0,0.0,84.0,,Shakes & Juices
2026-02,2026-02-22,9767.0,Watermelon Juice,80.0,1.0,80.0,0.0,84.0,,Shakes & Juices
2026-02,2026-02-22,9767.0,Fresh Lime Juice,40.0,1.0,40.0,0.0,42.0,,Shakes & Juices
2026-02,2026-02-22,9767.0,Fiery Chicken Pizza (7 Inch),245.0,1.0,245.0,0.0,257.26,7 Inch,Non Veg Pizza
2026-02,2026-02-22,9767.0,French Fries,95.0,1.0,95.0,0.0,99.76,,Munchies
2026-02,2026-02-22,9767.0,Chocolate Shake,99.0,1.0,99.0,0.0,99.0,,Shakes & Juices
2026-02,2026-02-22,9767.0,Mineral Water,20.0,1.0,20.0,0.0,20.0,,Soft Drinks
2026-02,2026-02-22,9766.0,Chocolate Shake,99.0,2.0,198.0,0.0,198.0,,Shakes & Juices
2026-02,2026-02-22,9766.0,Soft Drink,120.0,1.0,120.0,0.0,120.0,,Soft Drinks
2026-02,2026-02-22,9766.0,Veg Burger,90.0,1.0,90.0,0.0,94.5,,Burger
2026-02,2026-02-22,9766.0,Regular Chicken Burger,105.0,1.0,105.0,0.0,110.26,,Burger
2026-02,2026-02-22,9765.0,2 Regular Non-veg@409,409.0,1.0,409.0,0.0,429.46,,Combos
2026-02,2026-02-22,9764.0,Soft Drink,28.0,1.0,28.0,0.0,28.0,,Soft Drinks
2026-02,2026-02-23,9810.0,Soda,20.0,1.0,20.0,0.0,20.0,,Soft Drinks
2026-02,2026-02-23,9809.0,Burger Combo @ 179,179.0,2.0,358.0,0.0,375.9,,Burger
2026-02,2026-02-23,9809.0,Paneer Tikka Butter Masala (9 Inch),475.0,1.0,475.0,0.0,498.76,9 Inch,Veg Pizza
2026-02,2026-02-23,9809.0,Garlic Bread,120.0,1.0,120.0,0.0,126.0,,Garlic Bread
2026-02,2026-02-23,9808.0,Italian Feast Pizza (9 Inch),585.0,1.0,585.0,0.0,614.26,9 Inch,Non Veg Pizza
2026-02,2026-02-23,9808.0,Garlic Bread Supreme[non-veg],185.0,1.0,185.0,0.0,194.26,,Garlic Bread
2026-02,2026-02-23,9808.0,Chicken Pasta,275.0,1.0,275.0,0.0,288.76,,Pasta
2026-02,2026-02-23,9808.0,Fresh Lime Juice,40.0,1.0,40.0,0.0,42.0,,Shakes & Juices
2026-02,2026-02-23,9808.0,Mineral Water,20.0,1.0,20.0,0.0,20.0,,Soft Drinks
2026-02,2026-02-23,9807.0,Meat Feast Pizza (9 Inch),545.0,1.0,545.0,0.0,572.26,9 Inch,Non Veg Pizza
2026-02,2026-02-23,9806.0,Paneer Tikka Butter Masala (9 Inch),475.0,1.0,475.0,0.0,498.76,9 Inch,Veg Pizza
2026-02,2026-02-23,9806.0,Fresh Garden Mint,99.0,1.0,99.0,0.0,103.96,,Mojitos
2026-02,2026-02-23,9805.0,Plain Cheese Pizza (7 Inch),175.0,1.0,175.0,0.0,183.76,7 Inch,Veg Pizza
2026-02,2026-02-23,9804.0,Paneer Tikka Butter Masala (7 Inch),299.0,1.0,299.0,0.0,313.96,7 Inch,Veg Pizza
2026-02,2026-02-23,9804.0,Mushroom Delight Pizza (7 Inch),205.0,1.0,205.0,0.0,215.26,7 Inch,Veg Pizza
2026-02,2026-02-23,9804.0,French Fries,95.0,1.0,95.0,0.0,99.76,,Munchies
2026-02,2026-02-23,9804.0,Garlic Bread,120.0,1.0,120.0,0.0,126.0,,Garlic Bread
2026-02,2026-02-23,9803.0,Combo Delight Non-veg,189.0,1.0,189.0,0.0,198.44,,Combos
2026-02,2026-02-23,9803.0,Combo Delight Veg,189.0,1.0,189.0,0.0,198.44,,Combos
2026-02,2026-02-23,9803.0,Burger Combo @ 179,179.0,3.0,537.0,0.0,563.86,,Burger
2026-02,2026-02-23,9802.0,2 Regular Veg@349,349.0,1.0,349.0,0.0,366.46,,Combos
2026-02,2026-02-23,9801.0,Tandoori Chicken Pizza (9 Inch),475.0,1.0,475.0,0.0,498.76,9 Inch,Non Veg Pizza
2026-02,2026-02-23,9800.0,7up@40rs,40.0,1.0,40.0,0.0,40.0,,Soft Drinks
2026-02,2026-02-23,9799.0,Super Saver Meal Regular,299.0,1.0,299.0,0.0,313.96,,Combos
2026-02,2026-02-23,9798.0,Mexican Veg Pizza (9 Inch),385.0,1.0,385.0,0.0,404.26,9 Inch,Veg Pizza
2026-02,2026-02-23,9797.0,Super Saver Meal Regular,299.0,1.0,299.0,0.0,313.96,,Combos
2026-02,2026-02-23,9797.0,Grapes Juice,80.0,1.0,80.0,0.0,84.0,,Shakes & Juices
2026-02,2026-02-23,9796.0,Hot Passion Pizza (7 Inch),235.0,1.0,235.0,0.0,246.76,7 Inch,Veg Pizza
2026-02,2026-02-23,9796.0,Brownie,115.0,1.0,115.0,0.0,120.76,,Desserts
