Month_code,Order_Date,Category,Order_Type,Item_Name,Orders,Sales_Amount,Qty
2026-02,2026-02-21,Veg Pizza,Pick-up,Plain Cheese Pizza (7 Inch),3,425.28,3.0
2026-02,2026-02-21,Veg Pizza,Pick-up,Mushroom Delight Pizza (9 Inch),1,404.26,1.0
2026-02,2026-02-21,Veg Pizza,Pick-up,Plain Cheese Pizza (9 Inch),1,378.0,1.0
2026-02,2026-02-21,Veg Pizza,Dine-In,Hawaiian Fantasy Pizza (7 Inch),1,246.76,1.0
2026-02,2026-02-21,Veg Pizza,Dine-In,Mexican Veg Pizza (7 Inch),1,215.26,1.0
2026-02,2026-02-21,Veg Pizza,Pick-up,Mushroom Delight Pizza (7 Inch),1,215.26,1.0
2026-02,2026-02-22,Burger,Dine-In,Burger Combo @ 169,1,177.44,1.0
2026-02,2026-02-22,Burger,Dine-In,Regular Chicken Burger,1,110.26,1.0
2026-02,2026-02-22,Burger,Dine-In,Veg Burger,1,94.5,1.0
2026-02,2026-02-22,Combos,Dine-In,2 Regular Non-veg@409,2,1026.92,2.0
2026-02,2026-02-22,Combos,Pick-up,2 Regular Non-veg@409,2,858.92,2.0
2026-02,2026-02-22,Combos,Dine-In,2 Medium Non-veg@759,1,796.96,1.0
2026-02,2026-02-22,Combos,Pick-up,Non Veg Meal For 1,1,303.46,1.0
2026-02,2026-02-22,Desserts,Dine-In,Sizzling Brownie,1,215.26,1.0
2026-02,2026-02-22,Desserts,Dine-In,Brownie With Ice Cream,1,198.44,1.0
2026-02,2026-02-22,Desserts,Dine-In,Brownie,1,120.76,1.0
2026-02,2026-02-22,Desserts,Pick-up,Brownie,1,120.76,1.0
2026-02,2026-02-22,Mojitos,Dine-In,Water Melon,1,207.9,2.0
2026-02,2026-02-22,Mojitos,Dine-In,Passion Fruit,1,103.96,1.0
2026-02,2026-02-22,Mojitos,Pick-up,Blue Mojito,1,103.96,1.0
2026-02,2026-02-22,Munchies,Dine-In,French Fries,2,299.28000000000003,3.0
2026-02,2026-02-22,Munchies,Dine-In,Chicken Nuggets,1,273.0,2.0
2026-02,2026-02-22,Munchies,Pick-up,Loaded Fries,1,194.26,1.0
2026-02,2026-02-22,Munchies,Pick-up,Potato Wedges,1,162.76,1.0
2026-02,2026-02-22,Munchies,Dine-In,Chicken Popcorn,1,141.76,1.0
2026-02,2026-02-22,Munchies,Pick-up,French Fries,1,131.26,1.0
2026-02,2026-02-22,Munchies,Pick-up,Peri Peri Dip,1,31.5,1.0
2026-02,2026-02-22,Non Veg Pizza,Pick-up,Red Indian Pizza (12 Inch),2,1438.52,2.0
2026-02,2026-02-22,Non Veg Pizza,Pick-up,Mexicana Pizza (12 Inch),1,719.26,1.0
2026-02,2026-02-22,Non Veg Pizza,Dine-In,Fiery Chicken Pizza (7 Inch),2,514.52,2.0
2026-02,2026-02-22,Non Veg Pizza,Pick-up,Hot Treat Pizza (9 Inch),1,498.76,1.0
2026-02,2026-02-22,Non Veg Pizza,Dine-In,BBQ & Onion Pizza (9 Inch),1,467.26,1.0
2026-02,2026-02-22,Non Veg Pizza,Dine-In,Bbq Chicken Pizza (7 Inch),1,313.96,1.0
2026-02,2026-02-22,Non Veg Pizza,Pick-up,Butter Chicken Pizza (7 Inch),1,313.96,1.0
2026-02,2026-02-22,Non Veg Pizza,Pick-up,Chicken Tikka Butter Masala (7 Inch),1,313.96,1.0
2026-02,2026-02-22,Non Veg Pizza,Dine-In,Hot Chicken Pizza (7 Inch),1,257.26,1.0
2026-02,2026-02-22,Non Veg Pizza,Pick-up,Cheese N Corn Chicken (7 Inch),1,257.26,1.0
2026-02,2026-02-22,Non Veg Pizza,Pick-up,Hot Chicken Pizza (7 Inch),1,257.26,1.0
2026-02,2026-02-22,Pasta,Pick-up,Chicken Pasta,1,288.76,1.0
2026-02,2026-02-22,Pasta,Dine-In,Veg Pasta,1,257.26,1.0
2026-02,2026-02-22,Salad,Dine-In,Greek Chicken Salad[non-veg],1,198.44,1.0
2026-02,2026-02-22,Salad,Dine-In,Mixed Chicken Salad,1,198.44,1.0
2026-02,2026-02-22,Salad,Dine-In,Coleslaw Salad,1,145.96,1.0
2026-02,2026-02-22,Shakes & Juices,Dine-In,Chocolate Shake,2,297.0,3.0
2026-02,2026-02-22,Shakes & Juices,Dine-In,Watermelon Juice,2,252.0,3.0
2026-02,2026-02-22,Shakes & Juices,Dine-In,Pineapple Juice,2,168.0,2.0
2026-02,2026-02-22,Shakes & Juices,Dine-In,Mint Lime Juice,2,94.52,2.0
2026-02,2026-02-22,Shakes & Juices,Dine-In,Fresh Lime Juice,2,84.0,2.0
2026-02,2026-02-22,Shakes & Juices,Pick-up,Fresh Lime Juice,1,84.0,2.0
2026-02,2026-02-22,Soft Drinks,Dine-In,Soft Drink,2,219.0,2.0
2026-02,2026-02-22,Soft Drinks,Pick-up,Pizza Upgrade,1,103.96,1.0
2026-02,2026-02-22,Soft Drinks,Dine-In,Pepsi@50rs,2,100.0,2.0
2026-02,2026-02-22,Soft Drinks,Pick-up,Soft Drink,1,28.0,1.0
2026-02,2026-02-22,Soft Drinks,Dine-In,Mineral Water,1,20.0,1.0
2026-02,2026-02-22,Soft Drinks,Pick-up,7up 250ml Pet,1,20.0,1.0
2026-02,2026-02-22,Veg Pizza,Dine-In,Paneer Tikka Butter Masala (12 Inch),1,719.26,1.0
2026-02,2026-02-22,Veg Pizza,Dine-In,Supreme Veg Pizza (9 Inch),1,567.0,1.0
2026-02,2026-02-22,Veg Pizza,Dine-In,Mushroom Delight Pizza (9 Inch),1,404.26,1.0
2026-02,2026-02-22,Veg Pizza,Pick-up,Paneer Tikka Butter Masala (7 Inch),1,371.7,1.0
2026-02,2026-02-22,Veg Pizza,Pick-up,Plain Cheese Pizza (9 Inch),1,309.76,1.0
2026-02,2026-02-22,Veg Pizza,Pick-up,Las Vegas Pizza (7 Inch),1,246.76,1.0
2026-02,2026-02-22,Veg Pizza,Pick-up,Mushroom Delight Pizza (7 Inch),1,215.26,1.0
2026-02,2026-02-22,Veg Pizza,Pick-up,Plain Cheese Pizza (7 Inch),1,183.76,1.0
2026-02,2026-02-22,Veg Pizza,Dine-In,Margherita Pizza (7 Inch),1,141.76,1.0
2026-02,2026-02-23,Burger,Pick-up,Burger Combo @ 179,1,563.86,3.0
2026-02,2026-02-23,Burger,Dine-In,Burger Combo @ 179,1,375.9,2.0
2026-02,2026-02-23,Combos,Pick-up,2 Regular Veg@349,1,366.46,1.0
2026-02,2026-02-23,Combos,Dine-In,Super Saver Meal Regular,1,313.96,1.0
2026-02,2026-02-23,Combos,Pick-up,Super Saver Meal Regular,1,313.96,1.0
2026-02,2026-02-23,Combos,Pick-up,Combo Delight Non-veg,1,198.44,1.0
2026-02,2026-02-23,Combos,Pick-up,Combo Delight Veg,1,198.44,1.0
2026-02,2026-02-23,Desserts,Pick-up,Brownie,1,120.76,1.0
2026-02,2026-02-23,Garlic Bread,Pick-up,Garlic Bread,2,252.0,2.0
2026-02,2026-02-23,Garlic Bread,Dine-In,Garlic Bread Supreme[non-veg],1,194.26,1.0
2026-02,2026-02-23,Garlic Bread,Dine-In,Garlic Bread,1,126.0,1.0
2026-02,2026-02-23,Mojitos,Dine-In,Fresh Garden Mint,1,103.96,1.0
2026-02,2026-02-23,Munchies,Pick-up,French Fries,1,99.76,1.0
2026-02,2026-02-23,Non Veg Pizza,Dine-In,Italian Feast Pizza (9 Inch),1,614.26,1.0
2026-02,2026-02-23,Non Veg Pizza,Pick-up,Meat Feast Pizza (9 Inch),1,572.26,1.0
2026-02,2026-02-23,Non Veg Pizza,Pick-up,Tandoori Chicken Pizza (9 Inch),1,498.76,1.0
2026-02,2026-02-23,Pasta,Dine-In,Chicken Pasta,1,288.76,1.0
2026-02,2026-02-23,Shakes & Juices,Pick-up,Grapes Juice,1,84.0,1.0
2026-02,2026-02-23,Shakes & Juices,Dine-In,Fresh Lime Juice,1,42.0,1.0
2026-02,2026-02-23,Soft Drinks,Pick-up,7up@40rs,1,40.0,1.0
2026-02,2026-02-23,Soft Drinks,Dine-In,Mineral Water,1,20.0,1.0
2026-02,2026-02-23,Soft Drinks,Pick-up,Soda,1,20.0,1.0
2026-02,2026-02-23,Veg Pizza,Dine-In,Paneer Tikka Butter Masala (9 Inch),2,997.52,2.0
2026-02,2026-02-23,Veg Pizza,Pick-up,Mexican Veg Pizza (9 Inch),1,404.26,1.0
2026-02,2026-02-23,Veg Pizza,Pick-up,Paneer Tikka Butter Masala (7 Inch),1,313.96,1.0
2026-02,2026-02-23,Veg Pizza,Pick-up,Hot Passion Pizza (7 Inch),1,246.76,1.0
2026-02,2026-02-23,Veg Pizza,Pick-up,Mushroom Delight Pizza (7 Inch),1,215.26,1.0
2026-02,2026-02-23,Veg Pizza,Pick-up,Plain Cheese Pizza (7 Inch),1,183.76,1.0
2026-02,2026-02-24,Burger,Dine-In,Burger Combo @ 169,2,532.3399999999999,3.0
2026-02,2026-02-24,Burger,Pick-up,Regular Chicken Burger,1,220.5,2.0
2026-02,2026-02-24,Burger,Dine-In,Veg Burger,1,94.5,1.0
2026-02,2026-02-24,Combos,Pick-up,2 Regular Non-veg@409,1,429.46,1.0
2026-02,2026-02-24,Combos,Pick-up,Super Saver Meal Regular,1,313.96,1.0
2026-02,2026-02-24,Combos,Dine-In,Combo Delight Non-veg,1,198.44,1.0
2026-02,2026-02-24,Garlic Bread,Pick-up,Garlic Bread With Cheese,1,162.76,1.0
2026-02,2026-02-24,Mojitos,Pick-up,Passion Fruit,1,103.96,1.0
2026-02,2026-02-24,Munchies,Pick-up,French Fries,2,199.52,2.0
2026-02,2026-02-24,Munchies,Dine-In,Loaded Fries,1,194.26,1.0
2026-02,2026-02-24,Non Veg Pizza,Pick-up,Hot Chicken Pizza (7 Inch),2,514.52,2.0
2026-02,2026-02-24,Non Veg Pizza,Dine-In,Mexicana Pizza (9 Inch),1,498.76,1.0
2026-02,2026-02-24,Non Veg Pizza,Pick-up,Mexicana Pizza (9 Inch),1,498.76,1.0
2026-02,2026-02-24,Non Veg Pizza,Pick-up,Mambo Combo Pizza (7 Inch),1,330.76,1.0
2026-02,2026-02-24,Non Veg Pizza,Dine-In,Bbq Chicken Pizza (7 Inch),1,313.96,1.0
2026-02,2026-02-24,Non Veg Pizza,Dine-In,Hot Chicken Pizza (7 Inch),1,257.26,1.0
2026-02,2026-02-24,Non Veg Pizza,Pick-up,Cheese N Corn Chicken (7 Inch),1,257.26,1.0
2026-02,2026-02-24,Pasta,Pick-up,Veg Pasta,4,1029.04,4.0
2026-02,2026-02-24,Pasta,Dine-In,Chicken Pasta,1,288.76,1.0
2026-02,2026-02-24,Salad,Pick-up,Greek Salad,1,187.94,1.0
2026-02,2026-02-24,Salad,Pick-up,Cheese N Macaroni Salad,1,166.96,1.0
2026-02,2026-02-24,Shakes & Juices,Dine-In,Tender Coconut,1,198.0,2.0
2026-02,2026-02-24,Shakes & Juices,Dine-In,Mint Lime Juice,1,141.76,3.0
2026-02,2026-02-24,Shakes & Juices,Dine-In,Grapes Juice,1,84.0,1.0
2026-02,2026-02-24,Shakes & Juices,Dine-In,Pineapple Juice,1,84.0,1.0
2026-02,2026-02-24,Shakes & Juices,Pick-up,Fresh Lime Juice,1,84.0,2.0
2026-02,2026-02-24,Soft Drinks,Pick-up,Pizza Upgrade,1,103.96,1.0
2026-02,2026-02-24,Soft Drinks,Dine-In,Soft Drink,1,99.0,1.0
2026-02,2026-02-24,Soft Drinks,Pick-up,Soft Drink,1,60.0,1.0
2026-02,2026-02-24,Soft Drinks,Dine-In,Mineral Water,1,40.0,2.0
2026-02,2026-02-24,Soft Drinks,Pick-up,7up 250ml Pet,1,40.0,2.0
2026-02,2026-02-24,Soft Drinks,Pick-up,Mineral Water,1,40.0,2.0
2026-02,2026-02-24,Soft Drinks,Pick-up,Soda,1,20.0,1.0
2026-02,2026-02-24,Veg Pizza,Pick-up,Supreme Veg Pizza (9 Inch),1,498.76,1.0
2026-02,2026-02-24,Veg Pizza,Pick-up,5 Cheese Pizza (7 Inch),1,246.76,1.0
2026-02,2026-02-24,Veg Pizza,Pick-up,Mexican Veg Pizza (7 Inch),1,215.26,1.0
2026-02,2026-02-24,Veg Pizza,Pick-up,Plain Cheese Pizza (7 Inch),1,183.76,1.0
2026-02,2026-02-25,Burger,Pick-up,Regular Chicken Burger,2,220.52,2.0
2026-02,2026-02-25,Burger,Pick-up,Burger Combo @ 179,1,187.94,1.0
2026-02,2026-02-25,Combos,Pick-up,2 Regular Non-veg@409,2,942.9200000000001,2.0
2026-02,2026-02-25,Combos,Pick-up,Non Veg Meal For 4,1,870.46,1.0
2026-02,2026-02-25,Mojitos,Dine-In,Green Apple,1,103.96,1.0
2026-02,2026-02-25,Mojitos,Dine-In,Passion Fruit,1,103.96,1.0
2026-02,2026-02-25,Munchies,Pick-up,Loaded Fries,1,388.5,2.0
2026-02,2026-02-25,Munchies,Dine-In,Loaded Fries,1,194.26,1.0
2026-02,2026-02-25,Munchies,Dine-In,Chicken Nuggets,1,136.5,1.0
2026-02,2026-02-25,Munchies,Pick-up,French Fries,1,99.76,1.0
2026-02,2026-02-25,Non Veg Pizza,Pick-up,Chicken Pepperoni (9 Inch),1,572.26,1.0
2026-02,2026-02-25,Non Veg Pizza,Dine-In,Mexicana Pizza (9 Inch),1,498.76,1.0
2026-02,2026-02-25,Non Veg Pizza,Pick-up,Bbq Chicken Pizza (9 Inch),1,498.76,1.0
2026-02,2026-02-25,Non Veg Pizza,Pick-up,Mexicana Pizza (9 Inch),1,498.76,1.0
2026-02,2026-02-25,Non Veg Pizza,Pick-up,Cheese N Corn Chicken (9 Inch),1,467.26,1.0
2026-02,2026-02-25,Non Veg Pizza,Pick-up,Butter Chicken Pizza (7 Inch),1,313.96,1.0
2026-02,2026-02-25,Non Veg Pizza,Pick-up,Red Indian Pizza (7 Inch),1,313.96,1.0
2026-02,2026-02-25,Non Veg Pizza,Pick-up,Cheese N Corn Chicken (7 Inch),1,257.26,1.0
2026-02,2026-02-25,Shakes & Juices,Dine-In,Watermelon Juice,1,252.0,3.0
2026-02,2026-02-25,Soft Drinks,Pick-up,Soft Drink,1,60.0,1.0
2026-02,2026-02-25,Soft Drinks,Pick-up,7up@40rs,1,40.0,1.0
2026-02,2026-02-25,Soft Drinks,Pick-up,Mineral Water,1,20.0,1.0
2026-02,2026-02-25,Soft Drinks,Pick-up,Pepsi 250ml Pet,1,20.0,1.0
2026-02,2026-02-25,Veg Pizza,Pick-up,Supreme Veg Pizza (9 Inch),1,498.76,1.0
2026-02,2026-02-25,Veg Pizza,Pick-up,Supreme Veg Pizza (7 Inch),1,313.96,1.0
2026-02,2026-02-25,Veg Pizza,Pick-up,Hot Passion Pizza (7 Inch),1,246.76,1.0
2026-02,2026-02-26,Burger,Dine-In,Burger Combo @ 169,1,354.9,2.0
2026-02,2026-02-26,Burger,Pick-up,Burger Combo @ 179,1,187.94,1.0
2026-02,2026-02-26,Burger,Dine-In,Regular Chicken Burger,1,110.26,1.0
2026-02,2026-02-26,Combos,Dine-In,2 Medium Non-veg@759,1,901.96,1.0
2026-02,2026-02-26,Combos,Dine-In,2 Regular Non-veg@409,1,513.46,1.0
2026-02,2026-02-26,Combos,Pick-up,Super Saver Meal Regular,1,313.96,1.0
2026-02,2026-02-26,Desserts,Dine-In,Brownie With Ice Cream,1,198.44,1.0
2026-02,2026-02-26,Garlic Bread,Pick-up,Garlic Bread With Cheese,1,162.76,1.0
2026-02,2026-02-26,Garlic Bread,Pick-up,Garlic Bread,1,126.0,1.0
2026-02,2026-02-26,Mojitos,Dine-In,Blue Mojito,2,207.92,2.0
2026-02,2026-02-26,Munchies,Pick-up,French Fries,1,199.5,2.0
2026-02,2026-02-26,Munchies,Dine-In,Loaded Fries,1,194.26,1.0
2026-02,2026-02-26,Munchies,Dine-In,French Fries,1,99.76,1.0
2026-02,2026-02-26,Non Veg Pizza,Pick-up,Bbq Chicken Pizza (12 Inch),1,719.26,1.0
2026-02,2026-02-26,Non Veg Pizza,Dine-In,Mexicana Pizza (9 Inch),1,498.76,1.0
2026-02,2026-02-26,Non Veg Pizza,Pick-up,Red Indian Pizza (9 Inch),1,498.76,1.0
2026-02,2026-02-26,Non Veg Pizza,Dine-In,5 Chicken Pizza (7 Inch),1,330.76,1.0
2026-02,2026-02-26,Non Veg Pizza,Dine-In,Meat Feast Pizza (7 Inch),1,330.76,1.0
2026-02,2026-02-26,Pasta,Pick-up,Chicken Pasta,1,288.76,1.0
2026-02,2026-02-26,Salad,Pick-up,Coleslaw Salad,1,145.96,1.0
2026-02,2026-02-26,Shakes & Juices,Dine-In,Fresh Lime Juice,1,42.0,1.0
2026-02,2026-02-26,Soft Drinks,Pick-up,Mdew@40rs,1,40.0,1.0
2026-02,2026-02-26,Soft Drinks,Pick-up,Soft Drink,1,30.0,1.0
2026-02,2026-02-26,Soft Drinks,Dine-In,Mineral Water,1,20.0,1.0
2026-02,2026-02-26,Soft Drinks,Pick-up,7up 250ml Pet,1,20.0,1.0
2026-02,2026-02-26,Soft Drinks,Pick-up,Pepsi 250ml Pet,1,20.0,1.0
2026-02,2026-02-26,Sundaes,Dine-In,Nutty Vanilla,1,183.76,1.0
2026-02,2026-02-26,Veg Pizza,Pick-up,7 Cheese Pizza (9 Inch),1,498.76,1.0
2026-02,2026-02-26,Veg Pizza,Pick-up,Mexican Veg Pizza (9 Inch),1,404.26,1.0
2026-02,2026-02-26,Veg Pizza,Pick-up,Plain Cheese Pizza (7 Inch),2,325.52,2.0
2026-02,2026-02-26,Veg Pizza,Pick-up,Mexican Veg Pizza (7 Inch),1,215.26,1.0
2026-02,2026-02-27,Burger,Dine-In,Regular Chicken Burger,3,441.02,4.0
2026-02,2026-02-27,Burger,Dine-In,Burger Combo @ 169,1,177.44,1.0
2026-02,2026-02-27,Burger,Pick-up,Veg Burger,1,94.5,1.0
2026-02,2026-02-27,Combos,Pick-up,2 Regular Non-veg@409,1,429.46,1.0
2026-02,2026-02-27,Combos,Pick-up,2 Regular Veg@349,1,366.46,1.0
2026-02,2026-02-27,Combos,Dine-In,Combo Delight Veg,1,198.44,1.0
2026-02,2026-02-27,Desserts,Pick-up,Brownie With Ice Cream,1,396.9,2.0
2026-02,2026-02-27,Desserts,Dine-In,Brownie,1,120.76,1.0
2026-02,2026-02-27,Garlic Bread,Pick-up,Garlic Bread,3,378.0,3.0
2026-02,2026-02-27,Garlic Bread,Dine-In,Garlic Bread Supreme[non-veg],1,194.26,1.0
2026-02,2026-02-27,Garlic Bread,Pick-up,Garlic Bread With Cheese,1,162.76,1.0
2026-02,2026-02-27,Mojitos,Pick-up,Blue Mojito,2,311.86,3.0
2026-02,2026-02-27,Munchies,Pick-up,French Fries,2,299.26,3.0
2026-02,2026-02-27,Munchies,Pick-up,Chicken Popcorn,1,141.76,1.0
2026-02,2026-02-27,Non Veg Pizza,Pick-up,Mexicana Pizza (9 Inch),3,1564.52,3.0
2026-02,2026-02-27,Non Veg Pizza,Pick-up,Bbq Chicken Pizza (12 Inch),1,719.26,1.0
2026-02,2026-02-27,Non Veg Pizza,Pick-up,Chicken Tikka Butter Masala (9 Inch),1,498.76,1.0
2026-02,2026-02-27,Non Veg Pizza,Dine-In,Bbq Chicken Pizza (7 Inch),1,313.96,1.0
2026-02,2026-02-27,Non Veg Pizza,Pick-up,Red Indian Pizza (7 Inch),1,313.96,1.0
2026-02,2026-02-27,Non Veg Pizza,Pick-up,Hot Chicken Pizza (7 Inch),1,257.26,1.0
2026-02,2026-02-27,Pasta,Pick-up,Veg Pasta,1,257.26,1.0
2026-02,2026-02-27,Salad,Pick-up,Cheese N Macaroni Salad,1,166.96,1.0
2026-02,2026-02-27,Shakes & Juices,Dine-In,Chocolate Shake,1,99.0,1.0
2026-02,2026-02-27,Shakes & Juices,Dine-In,Mint Lime Juice,1,94.5,2.0
2026-02,2026-02-27,Soft Drinks,Pick-up,Soft Drink,2,90.0,2.0
2026-02,2026-02-27,Soft Drinks,Dine-In,Pepsi@40rs,1,40.0,1.0
2026-02,2026-02-27,Soft Drinks,Pick-up,Mdew 330ml Can,1,40.0,1.0
2026-02,2026-02-27,Soft Drinks,Pick-up,Mineral Water,1,20.0,1.0
2026-02,2026-02-27,Veg Pizza,Pick-up,Supreme Veg Pizza (12 Inch),1,719.26,1.0
2026-02,2026-02-27,Veg Pizza,Pick-up,Margherita Pizza (12 Inch),1,656.26,1.0
2026-02,2026-02-27,Veg Pizza,Pick-up,Mexican Veg Pizza (12 Inch),1,572.26,1.0
2026-02,2026-02-27,Veg Pizza,Pick-up,Plain Cheese Pizza (12 Inch),1,498.76,1.0
2026-02,2026-02-27,Veg Pizza,Dine-In,Hot Passion Pizza (9 Inch),1,467.26,1.0
2026-02,2026-02-27,Veg Pizza,Pick-up,Mexican Veg Pizza (9 Inch),1,404.26,1.0
2026-02,2026-02-27,Veg Pizza,Pick-up,Supreme Veg Pizza (7 Inch),1,313.96,1.0
2026-02,2026-02-27,Veg Pizza,Pick-up,Las Vegas Pizza (7 Inch),1,246.76,1.0
2026-02,2026-02-28,Burger,Pick-up,Burger Combo @ 179,1,187.94,1.0
2026-02,2026-02-28,Burger,Dine-In,Burger Combo @ 169,1,177.44,1.0
2026-02,2026-02-28,Burger,Pick-up,Burger Combo @ 169,1,177.44,1.0
2026-02,2026-02-28,Burger,Pick-up,Regular Chicken Burger,1,110.26,1.0
2026-02,2026-02-28,Combos,Pick-up,2 Regular Non-veg@409,3,1372.38,3.0
2026-02,2026-02-28,Combos,Dine-In,Delicious Combo Delight Medium,1,681.46,1.0
2026-02,2026-02-28,Combos,Dine-In,2 Regular Non-veg@409,1,513.46,1.0
2026-02,2026-02-28,Desserts,Dine-In,Brownie With Ice Cream,1,396.88,2.0
2026-02,2026-02-28,Garlic Bread,Dine-In,Garlic Bread With Cheese,1,325.52,2.0
2026-02,2026-02-28,Garlic Bread,Pick-up,Garlic Bread With Cheese,1,162.76,1.0
2026-02,2026-02-28,Mojitos,Dine-In,Blue Mojito,2,207.92,2.0
2026-02,2026-02-28,Munchies,Dine-In,French Fries,3,399.04,4.0
2026-02,2026-02-28,Munchies,Dine-In,Chicken Nuggets,1,136.5,1.0
2026-02,2026-02-28,Munchies,Pick-up,French Fries,1,131.26,1.0
2026-02,2026-02-28,Munchies,Pick-up,Cheesy Dip,1,31.5,1.0
2026-02,2026-02-28,Non Veg Pizza,Pick-up,Mexicana Pizza (12 Inch),1,719.26,1.0
2026-02,2026-02-28,Non Veg Pizza,Pick-up,Cheese N Corn Chicken (7 Inch),2,514.52,2.0
2026-02,2026-02-28,Non Veg Pizza,Pick-up,Schezwan Chicken (9 Inch),1,498.76,1.0
2026-02,2026-02-28,Non Veg Pizza,Pick-up,Tandoori Chicken Pizza (9 Inch),1,498.76,1.0
2026-02,2026-02-28,Non Veg Pizza,Dine-In,Fiery Chicken Pizza (9 Inch),1,467.26,1.0
2026-02,2026-02-28,Non Veg Pizza,Pick-up,Fiery Chicken Pizza (9 Inch),1,467.26,1.0
2026-02,2026-02-28,Non Veg Pizza,Dine-In,Hot Chicken Pizza (7 Inch),1,378.0,1.0
2026-02,2026-02-28,Non Veg Pizza,Pick-up,Chicken Tikka Butter Masala (7 Inch),1,313.96,1.0
2026-02,2026-02-28,Non Veg Pizza,Dine-In,Cheese N Corn Chicken (7 Inch),1,257.26,1.0
2026-02,2026-02-28,Non Veg Pizza,Pick-up,BBQ & Onion Pizza (7 Inch),1,257.26,1.0
2026-02,2026-02-28,Shakes & Juices,Dine-In,Watermelon Juice,2,168.0,2.0
2026-02,2026-02-28,Shakes & Juices,Dine-In,Mint Lime Juice,1,94.5,2.0
2026-02,2026-02-28,Shakes & Juices,Dine-In,Fresh Lime Juice,1,84.0,2.0
2026-02,2026-02-28,Shakes & Juices,Dine-In,Pineapple Juice,1,84.0,1.0
2026-02,2026-02-28,Soft Drinks,Dine-In,Soft Drink,1,220.0,1.0
2026-02,2026-02-28,Soft Drinks,Pick-up,Soft Drink,3,178.0,3.0
2026-02,2026-02-28,Soft Drinks,Pick-up,Mineral Water,1,100.0,5.0
2026-02,2026-02-28,Soft Drinks,Dine-In,Pepsi@40rs,2,80.0,2.0
2026-02,2026-02-28,Soft Drinks,Pick-up,Pepsi 250ml Pet,2,60.0,3.0
2026-02,2026-02-28,Veg Pizza,Pick-up,Supreme Veg Pizza (12 Inch),1,719.26,1.0
2026-02,2026-02-28,Veg Pizza,Pick-up,Paneer Tikka Butter Masala (9 Inch),1,498.76,1.0
2026-02,2026-02-28,Veg Pizza,Pick-up,5 Cheese Pizza (9 Inch),1,467.26,1.0
2026-02,2026-02-28,Veg Pizza,Pick-up,Paneer Tikka Butter Masala (7 Inch),1,313.96,1.0
2026-02,2026-02-28,Veg Pizza,Dine-In,5 Cheese Pizza (7 Inch),1,246.76,1.0
2026-02,2026-02-28,Veg Pizza,Pick-up,Mexican Veg Pizza (7 Inch),1,215.26,1.0
2026-02,2026-02-28,Veg Pizza,Dine-In,Margherita Pizza (7 Inch),1,141.76,1.0
2026-02,2026-02-28,Veg Pizza,Dine-In,Plain Cheese Pizza (7 Inch),1,141.76,1.0
2026-01,2026-01-01,Burger,Dine-In,Regular Chicken Burger,3,551.28,5.0
2026-01,2026-01-01,Burger,Dine-In,Burger Combo @ 169,2,532.3399999999999,3.0
2026-01,2026-01-01,Combos,Dine-In,2 Medium Non-veg@759,2,1698.92,2.0
2026-01,2026-01-01,Combos,Pick-up,2 Large Non-veg@1149,1,1332.46,1.0
2026-01,2026-01-01,Combos,Pick-up,2 Medium Non-veg@759,1,901.96,1.0
2026-01,2026-01-01,Combos,Pick-up,2 Regular Veg@349,2,858.92,2.0
2026-01,2026-01-01,Combos,Pick-up,2 Medium Veg@699,1,786.46,1.0
2026-01,2026-01-01,Combos,Dine-In,Super Saver Meal Medium,1,523.96,1.0
2026-01,2026-01-01,Combos,Dine-In,2 Regular Non-veg@409,1,513.46,1.0
2026-01,2026-01-01,Combos,Pick-up,2 Regular Non-veg@409,1,429.46,1.0
2026-01,2026-01-01,Combos,Dine-In,Combo Delight Non-veg,2,396.88,2.0
2026-01,2026-01-01,Combos,Dine-In,Super Saver Meal Regular,1,313.96,1.0
2026-01,2026-01-01,Combos,Pick-up,Super Saver Meal Regular,1,313.96,1.0
2026-01,2026-01-01,Combos,Pick-up,Non Veg Meal For 1,1,303.46,1.0
2026-01,2026-01-01,Combos,Dine-In,Veg Meal For 1,1,271.96,1.0
2026-01,2026-01-01,Desserts,Dine-In,Sizzling Brownie,2,430.52,2.0
2026-01,2026-01-01,Garlic Bread,Pick-up,Garlic Bread Supreme [veg],1,346.5,2.0
2026-01,2026-01-01,Garlic Bread,Pick-up,Garlic Bread,1,126.0,1.0
2026-01,2026-01-01,Mojitos,Dine-In,Green Apple,2,207.92,2.0
2026-01,2026-01-01,Mojitos,Dine-In,Blue Curacao,1,103.96,1.0
2026-01,2026-01-01,Mojitos,Dine-In,Bubble Gum,1,103.96,1.0
2026-01,2026-01-01,Mojitos,Dine-In,Fresh Garden Mint,1,103.96,1.0
2026-01,2026-01-01,Mojitos,Dine-In,Passion Fruit,1,103.96,1.0
2026-01,2026-01-01,Mojitos,Dine-In,Water Melon,1,103.96,1.0
2026-01,2026-01-01,Mojitos,Pick-up,Water Melon,1,103.96,1.0
2026-01,2026-01-01,Munchies,Pick-up,French Fries,5,498.8,5.0
2026-01,2026-01-01,Munchies,Dine-In,French Fries,3,299.28000000000003,3.0
2026-01,2026-01-01,Munchies,Pick-up,Cheesy Fries,1,162.76,1.0
2026-01,2026-01-01,Munchies,Dine-In,Chicken Popcorn,1,141.76,1.0
2026-01,2026-01-01,Munchies,Dine-In,Chicken Nuggets,1,136.5,1.0
